step,phase,step_in_phase,dt,accept_rate,step_size,obs_noise_std
0,burn-in,1,0.6354684634134173,1.0,0.010144229116426524,1.999461489368437
1,burn-in,2,0.6256173802539706,1.0,0.012209558711469047,2.0764291543319904
2,burn-in,3,0.6281737247481942,1.0,0.016358498324792747,2.0863685130644294
3,burn-in,4,0.6374834608286619,1.0,0.022556128615396253,1.9554042730196752
4,burn-in,5,0.634273499250412,1.0,0.031485647472447316,1.887168212295683
5,burn-in,6,0.6256851945072412,1.0,0.03134837623002326,1.8632703987090744
6,burn-in,7,0.6267353156581521,1.0,0.04361403820985424,1.9154427454609961
7,burn-in,8,0.6245717471465468,1.0,0.06057404869222697,1.6785186524279172
8,burn-in,9,0.6338993366807699,1.0,0.08379447020688997,1.073373436183806
9,burn-in,10,0.643432036973536,0.9,0.03965845090386182,1.073373436183806
10,burn-in,11,0.639149772003293,0.8181818181818182,0.048901227245595466,1.073373436183806
11,burn-in,12,0.6440118215978146,0.75,0.004250358920480699,1.073373436183806
12,burn-in,13,0.6387957986444235,0.7692307692307693,0.004965783912995291,1.0694550694160216
13,burn-in,14,0.655315775424242,0.7857142857142857,0.00507945345354166,1.0540993543735853
14,burn-in,15,0.6465245522558689,0.8,0.005248558659025228,1.0624675173591553
15,burn-in,16,0.6376377185806632,0.8125,0.0071714757841488085,1.0588778765352247
16,burn-in,17,0.6338732717558742,0.8235294117647058,0.009757022002340875,1.0473707406187795
17,burn-in,18,0.6376385353505611,0.8333333333333334,0.010321546477984188,1.047913541893976
18,burn-in,19,0.635238217189908,0.8421052631578947,0.0038260287006073495,1.0296929567025441
19,burn-in,20,0.6338002989068627,0.85,0.0051958911746443695,1.015219992576864
20,burn-in,21,0.6435367930680513,0.8571428571428571,0.00702160229623095,1.0080905215926885
21,burn-in,22,0.6442339764907956,0.8636363636363636,0.0034844634206598456,0.978419900211602
22,burn-in,23,0.6414083773270249,0.8695652173913043,0.00470178283368681,0.9831334174373751
23,burn-in,24,0.650397184304893,0.875,0.0035406294181967828,0.9871178852195754
24,burn-in,25,0.6454454250633717,0.88,0.004753521157355145,0.9836426488680096
25,burn-in,26,0.6325036166235805,0.8846153846153846,0.006350311372466483,0.9867396082007169
26,burn-in,27,0.6407066583633423,0.8888888888888888,0.005999496685762784,0.9808256798762814
27,burn-in,28,0.6416315101087093,0.8928571428571429,0.006521449444443477,0.96123072390113
28,burn-in,29,0.6446519400924444,0.896551724137931,0.008626574741929734,0.9791758009547958
29,burn-in,30,0.6450546635314822,0.9,0.007196631225291971,0.9973605160358263
30,burn-in,31,0.64574318472296,0.9032258064516129,0.009146810900904846,0.9796001045937469
31,burn-in,32,0.6396114034578204,0.90625,0.011983248208421653,1.0377779465203079
32,burn-in,33,0.638318576849997,0.8787878787878788,0.007967533806756215,1.0377779465203079
33,burn-in,34,0.6404120391234756,0.8823529411764706,0.008668719569124909,1.0300453620635035
34,burn-in,35,0.6418438209220767,0.8857142857142857,0.010631741298331191,1.027522696752222
35,burn-in,36,0.6440715892240405,0.8888888888888888,0.010737250233797487,0.9717338212852246
36,burn-in,37,0.6407319931313396,0.8918918918918919,0.0039323979722808745,0.9492741989789101
37,burn-in,38,0.6351868649944663,0.8947368421052632,0.005120627552466753,0.956448598183478
38,burn-in,39,0.6368527431041002,0.8717948717948718,0.004573170635179685,0.956448598183478
39,burn-in,40,0.6350311152637005,0.85,0.00456299612678033,0.956448598183478
40,burn-in,41,0.6451767552644014,0.8536585365853658,0.005309322963232482,0.9551085011236209
41,burn-in,42,0.639319091103971,0.8571428571428571,0.0053027254327829764,0.9447611525669934
42,burn-in,43,0.6365209091454744,0.8604651162790697,0.006547652886674916,0.9432538415609936
43,burn-in,44,0.6348264059051871,0.8636363636363636,0.00503945261136899,0.9536853624224298
44,burn-in,45,0.6343934489414096,0.8666666666666667,0.006462971324601987,0.9504833993636047
45,burn-in,46,0.6385035440325737,0.8695652173913043,0.006554058346437454,0.9682854283058778
46,burn-in,47,0.6365327350795269,0.8723404255319149,0.007214728017031901,0.9908925899106037
47,burn-in,48,0.6353985816240311,0.875,0.009182151973082094,0.98555078904808
48,burn-in,49,0.6450024042278528,0.8775510204081632,0.009486257577389193,0.9483114250925049
49,burn-in,50,0.6381396735087037,0.86,0.005093016778127115,0.9483114250925049
50,burn-in,51,0.639725212007761,0.84,0.004505216804090297,0.9483114250925049
51,burn-in,52,0.6440941225737333,0.84,0.0055116764183849145,0.942172703090556
52,burn-in,53,0.6399153852835298,0.84,0.006332496899220981,0.9573969125323819
53,burn-in,54,0.6448090272024274,0.84,0.004517865994992698,0.929935391564116
54,burn-in,55,0.6417121840640903,0.84,0.005704434278751586,0.9290011857121304
55,burn-in,56,0.640121684409678,0.84,0.007181533992901104,0.9228847230712957
56,burn-in,57,0.6360716978088021,0.84,0.004723429301442771,0.9111172112210884
57,burn-in,58,0.6378483613952994,0.82,0.004769181669990019,0.9111172112210884
58,burn-in,59,0.6454987088218331,0.82,0.005985164430307295,0.936848347440854
59,burn-in,60,0.6539591932669282,0.84,0.007490684786139921,0.9771861991184988
60,burn-in,61,0.6367838447913527,0.86,0.008596375999218973,0.9846170505382945
61,burn-in,62,0.6360902665182948,0.88,0.007737658580729566,0.9776743299331638
