step,phase,step_in_phase,dt,accept_rate,step_size,obs_noise_std
0,burn-in,1,4.196078485809267,1.0,0.011988797453406384,1.9994879993237435
1,burn-in,2,4.252274388447404,0.5,0.010955335740713947,1.9994879993237435
2,burn-in,3,4.223764635622501,0.6666666666666666,0.012635796825761662,2.0130865874284436
3,burn-in,4,4.1929869977757335,0.75,0.017101127216875105,1.9229571518274595
4,burn-in,5,4.211962563917041,0.8,0.023585363028560354,1.886874996024847
5,burn-in,6,4.223757341504097,0.8333333333333334,0.03278471404793209,1.897935209162254
6,burn-in,7,4.195915526710451,0.8571428571428571,0.03454053426758813,1.968202119529261
7,burn-in,8,4.415421458892524,0.875,0.005778979941069679,1.8289622590538401
8,burn-in,9,5.305482038296759,0.8888888888888888,0.007903967890199946,1.7850169918213954
9,burn-in,10,5.2724893521517515,0.9,0.010840252255066346,1.790643815601814
10,burn-in,11,5.305783581919968,0.8181818181818182,0.009158448868900488,1.790643815601814
11,burn-in,12,5.351722343824804,0.8333333333333334,0.01255174639940749,1.723801811978784
12,burn-in,13,5.214711924083531,0.8461538461538461,0.01715657336077564,1.7039535691334102
13,burn-in,14,5.576718972064555,0.8571428571428571,0.005307129294349554,1.6254114369274917
14,burn-in,15,5.632538200356066,0.8666666666666667,0.007263665652213003,1.6349582154072704
15,burn-in,16,5.673436453565955,0.875,0.008159513218696516,1.6262386153023152
16,burn-in,17,5.868337792344391,0.8823529411764706,0.009077944707968619,1.6074140480304069
17,burn-in,18,5.874518223106861,0.8888888888888888,0.011922647940237072,1.6049070006507309
18,burn-in,19,5.871793464757502,0.8947368421052632,0.010946742538031098,1.5727640306080028
19,burn-in,20,6.081154281273484,0.9,0.0030395027347105297,1.5163620270311151
20,burn-in,21,6.392914456315339,0.9047619047619048,0.0039036188431747234,1.5111791820288072
21,burn-in,22,6.395734523423016,0.9090909090909091,0.003976860377587521,1.4904744581795146
22,burn-in,23,6.407113339751959,0.9130434782608695,0.005360169518114395,1.4966558215963186
23,burn-in,24,6.40320753864944,0.9166666666666666,0.00718858397071002,1.5012839159515639
24,burn-in,25,6.430239715613425,0.92,0.008214562619311513,1.4907367922252424
25,burn-in,26,6.4213512279093266,0.9230769230769231,0.010922926200479799,1.495465616906351
26,burn-in,27,6.433669786900282,0.9259259259259259,0.013589098881263433,1.479761619813697
27,burn-in,28,6.466052843257785,0.9285714285714286,0.017906738571366626,1.4199662835173663
28,burn-in,29,6.485141757875681,0.896551724137931,0.0049930999705287415,1.4199662835173663
29,burn-in,30,6.48521622736007,0.9,0.006604195899337831,1.431926146947812
30,burn-in,31,6.5168195981532335,0.9032258064516129,0.006135378819967284,1.410524731329803
31,burn-in,32,6.464567689225078,0.875,0.0019358346521848235,1.410524731329803
32,burn-in,33,6.493276505731046,0.8787878787878788,0.0023751704592032126,1.4027462840852118
33,burn-in,34,6.528283836320043,0.8823529411764706,0.0030570153973428185,1.4000783429408414
34,burn-in,35,6.500070803798735,0.8857142857142857,0.003965525492280084,1.3988414926964814
35,burn-in,36,6.453440393321216,0.8888888888888888,0.0043843864988820265,1.374221782737483
36,burn-in,37,6.432081461884081,0.8918918918918919,0.005061765118440828,1.363237869514122
37,burn-in,38,6.445947425439954,0.8947368421052632,0.0065784653995477034,1.3741599640829676
38,burn-in,39,6.480237517505884,0.8974358974358975,0.008515459122976457,1.4108483383151613
39,burn-in,40,6.499375967308879,0.9,0.010887964211486497,1.410012235609002
40,burn-in,41,6.498357081785798,0.9024390243902439,0.01294936650473733,1.4015145531790794
41,burn-in,42,6.441441404633224,0.9047619047619048,0.01327281415345486,1.3664471302258392
42,burn-in,43,6.412386737763882,0.9069767441860465,0.014518125764844405,1.3584058973133593
43,burn-in,44,6.452778832055628,0.9090909090909091,0.01851164968558636,1.3847625301072046
44,burn-in,45,6.434276454150677,0.9111111111111111,0.022202586011903818,1.373545594840198
45,burn-in,46,6.497561806812882,0.9130434782608695,0.028130320442227408,1.4370143193344203
46,burn-in,47,6.401477835141122,0.9148936170212766,0.015045715010583232,1.5300002999061126
47,burn-in,48,6.3665250185877085,0.9166666666666666,0.010580113656444625,1.5100360970801887
48,burn-in,49,6.444881102070212,0.8979591836734694,0.01003637650269928,1.5100360970801887
49,burn-in,50,6.395428666844964,0.9,0.011708265161937851,1.502221205948106
50,burn-in,51,6.409256417304277,0.9,0.014781825511341294,1.5175258017090558
51,burn-in,52,6.425482455641031,0.92,0.013965070022559263,1.485140609679921
52,burn-in,53,6.394416272640228,0.92,0.01755814518997358,1.527557695941079
53,burn-in,54,6.453075245954096,0.92,0.022011501741776962,1.4212288456536644
54,burn-in,55,6.516185640357435,0.92,0.022690494426875,1.4008851024161875
55,burn-in,56,6.458090910688043,0.92,0.0227550659440852,1.3632579315199016
56,burn-in,57,6.5723750200122595,0.92,0.028362954884734778,1.3107761684003758
57,burn-in,58,7.389914566650987,0.9,0.005113679111141406,1.3107761684003758
58,burn-in,59,6.580936722457409,0.9,0.004396227479099832,1.3434869018133397
59,burn-in,60,6.42069632653147,0.9,0.005512202789743815,1.3786947981958078
60,burn-in,61,6.460872304625809,0.92,0.006892866627924234,1.3851769522350625
61,burn-in,62,6.4365576626732945,0.92,0.008097041217113585,1.3786663824361687
62,burn-in,63,6.46458200737834,0.92,0.010076208930033732,1.3987460286388007
63,burn-in,64,6.49688158929348,0.92,0.01226308059959989,1.3947160178762255
64,burn-in,65,6.488825737498701,0.92,0.015186898549187713,1.4129403427137168
65,burn-in,66,6.482756854966283,0.92,0.01876297413354771,1.4375199229843505
66,burn-in,67,6.429681676439941,0.92,0.011103761528211766,1.337185692346995
67,burn-in,68,6.698433658108115,0.92,0.013710355958790802,1.3085742417324193
68,burn-in,69,7.32936819922179,0.92,0.003606418734701947,1.2617397198339233
69,burn-in,70,7.470521411858499,0.92,0.0044698593221822736,1.281886290364225
70,burn-in,71,7.1883937027305365,0.92,0.005527251494130892,1.291304975770389
71,burn-in,72,6.893028507940471,0.92,0.006819384712768716,1.3262311253078138
72,burn-in,73,6.362986641936004,0.92,0.008395062924038433,1.3582861396187762
73,burn-in,74,6.396863145753741,0.92,0.010312572667633977,1.366808514160065
