step,phase,step_in_phase,dt,accept_rate,step_size,sigma_range,sigma_bearing
0,burn-in,1,5.723728125914931,1.0,0.011993944818441077,0.2998575166066733,0.3006871934450994
1,burn-in,2,5.8210273357108235,1.0,0.016022402758044382,0.33029051592084585,0.27159377401440515
2,burn-in,3,5.805223857052624,1.0,0.02224219804329481,0.3379315968380066,0.2596395119836445
3,burn-in,4,5.799252742901444,1.0,0.03135708708001215,0.28854695732038893,0.2050612013412335
4,burn-in,5,5.8193776328116655,1.0,0.04440247137414916,0.2706195464872527,0.221196201078091
5,burn-in,6,5.917244337499142,1.0,0.06255962921884894,0.27824749675453536,0.26647820021481167
6,burn-in,7,5.891658551990986,1.0,0.08801080215762168,0.31867489941035243,0.23197797696607636
7,burn-in,8,5.870185126550496,1.0,0.12306647239453955,0.20462454240164327,0.12703394630400866
8,burn-in,9,5.866509503684938,1.0,0.17082729826803705,0.05872876123630339,0.05990887080118203
9,burn-in,10,5.86363750975579,1.0,0.2323283448999656,0.11908276677519955,0.20680621476236963
10,burn-in,11,5.886334202252328,1.0,0.3174919053476965,0.12659269958960812,0.06817551746762789
11,burn-in,12,5.849250624887645,1.0,0.43050686600511584,0.07773457051421906,0.14572083158211868
12,burn-in,13,5.839345577172935,1.0,0.4407423158682468,0.12549164277447686,0.05170718936713705
13,burn-in,14,5.7581371227279305,1.0,0.5896203705025069,0.1482980465836943,0.0926750630565937
14,burn-in,15,5.783259685151279,1.0,0.6953024532614904,0.13304705002599976,0.06710234882945577
15,burn-in,16,5.885683290660381,0.9375,0.6088036158568567,0.13304705002599976,0.06710234882945577
16,burn-in,17,5.841601041145623,0.9411764705882353,0.8015144996084602,0.1355916019642291,0.0711089480395727
17,burn-in,18,5.814348583109677,0.8888888888888888,0.06688153218729735,0.1355916019642291,0.0711089480395727
18,burn-in,19,5.881739569827914,0.8947368421052632,0.08758657726758384,0.10965768893036713,0.040329549879501
19,burn-in,20,5.914083720184863,0.9,0.11592349659750274,0.0684139948339328,0.0786156035459537
20,burn-in,21,5.857273907400668,0.9047619047619048,0.14367817473704925,0.0699730776074605,0.03893286715659016
21,burn-in,22,5.828390254639089,0.9090909090909091,0.18833087981067217,0.04841253555273582,0.0802204931494552
22,burn-in,23,5.794252217747271,0.9130434782608695,0.2456423731477838,0.1465036905972795,0.14083124947024436
23,burn-in,24,5.769263875670731,0.9166666666666666,0.31885108541404994,0.08315435559188257,0.11177612287555479
24,burn-in,25,5.768907771445811,0.92,0.4119377816685399,0.11746561234278703,0.08758191166947712
25,burn-in,26,5.89209190197289,0.8846153846153846,0.48530878731174176,0.11746561234278703,0.08758191166947712
26,burn-in,27,5.765012721531093,0.8888888888888888,0.5321072209970433,0.11954272870721239,0.06839630287957044
27,burn-in,28,5.798063054680824,0.8928571428571429,0.13448742702184,0.1799220057893715,0.030118402792113745
28,burn-in,29,5.814505242742598,0.896551724137931,0.17343744762731744,0.18251479077985838,0.06976394734693693
29,burn-in,30,5.799770786426961,0.9,0.21398925518556985,0.13595526496149488,0.22083695786325278
30,burn-in,31,5.789617530070245,0.9032258064516129,0.27374872075293083,0.05990537940796495,0.09689799220131844
31,burn-in,32,5.893899831920862,0.90625,0.2616477975957301,0.2722765214569715,0.10122163180436228
32,burn-in,33,5.851441532373428,0.9090909090909091,0.301835986662126,0.031698372671901454,0.09964364646640361
33,burn-in,34,5.837122312746942,0.9117647058823529,0.38281980439134455,0.28882136036955275,0.09606990851019719
34,burn-in,35,5.8121122643351555,0.9142857142857143,0.4837331664669593,0.041090590750574085,0.09957751010194142
35,burn-in,36,5.802356891334057,0.9166666666666666,0.3128190275867717,0.25173220214029723,0.19863797281572834
36,burn-in,37,5.715753732249141,0.918918918918919,0.37385623177176597,0.03750048955824152,0.0470459246043595
37,burn-in,38,5.706240611150861,0.9210526315789473,0.47006727790110214,0.21121257467651958,0.21409522512441626
38,burn-in,39,5.7413653284311295,0.8974358974358975,0.18789995719198715,0.21121257467651958,0.21409522512441626
39,burn-in,40,5.831203302368522,0.9,0.23671260802435384,0.08819532208830534,0.21161806022246502
40,burn-in,41,5.868208332918584,0.9024390243902439,0.2540746191198249,0.10275481048680286,0.03249083206117305
41,burn-in,42,5.797417253255844,0.9047619047619048,0.31834474710149463,0.07852681711746862,0.17070344182107736
42,burn-in,43,5.830934288911521,0.9069767441860465,0.39761095487634396,0.12458628945732568,0.05780954257613395
43,burn-in,44,5.767439225688577,0.9090909090909091,0.4600569929755984,0.06971628658483522,0.1756903617912183
44,burn-in,45,5.773503476753831,0.9111111111111111,0.5714339155598163,0.11843328007522258,0.07222166587154989
45,burn-in,46,5.80326965264976,0.9130434782608695,0.7077126832033532,0.08948458583471672,0.08296099723724176
46,burn-in,47,5.731211258098483,0.9148936170212766,0.4032359164156898,0.18307860789863195,0.07867862471246555
47,burn-in,48,5.772392171435058,0.9166666666666666,0.49926284967463697,0.07176333596471889,0.07658662248507767
48,burn-in,49,5.757970589213073,0.8979591836734694,0.46091556043213555,0.07176333596471889,0.07658662248507767
49,burn-in,50,5.757692825049162,0.9,0.5686788171691074,0.11101494985270746,0.07321965394604064
50,burn-in,51,5.833806664682925,0.9,0.6070558588242825,0.0960353433395868,0.06301336899520062
51,burn-in,52,5.869651762768626,0.9,0.7457753379980363,0.09832713929297303,0.0655953162746297
52,burn-in,53,5.792245655320585,0.9,0.2515023275658922,0.18362898391439972,0.20748127378961645
53,burn-in,54,5.815892653539777,0.9,0.26390145360826683,0.03852098236906548,0.043677554725588146
54,burn-in,55,5.842555112205446,0.9,0.3247693291607466,0.2128697942747807,0.19128679965694226
55,burn-in,56,5.764074297621846,0.9,0.3914184638335373,0.04603496777227642,0.051146570173651595
56,burn-in,57,5.757161671295762,0.9,0.47939391442960316,0.2173952287899238,0.12344168643111329
57,burn-in,58,5.841145507059991,0.9,0.5857583507613453,0.14671998149723747,0.09333041856612803
58,burn-in,59,5.818773174658418,0.9,0.6771933437287725,0.09071086266427453,0.05837656116946452
59,burn-in,60,5.765269016847014,0.9,0.43270609823579964,0.19877617959276414,0.09318375912965
60,burn-in,61,5.800010283477604,0.9,0.5083992321984852,0.06252576183100836,0.17515687384237819
61,burn-in,62,5.829818248748779,0.9,0.61834741576086,0.09764712946609386,0.1319487362917273
62,burn-in,63,5.821432864293456,0.9,0.6923995851212936,0.09930011427886581,0.1407717900929149
63,burn-in,64,5.869548470713198,0.9,0.6438742508221279,0.10055992537585422,0.1691359805590699
64,burn-in,65,5.800906924530864,0.9,0.7797278342937457,0.11234828985932065,0.1577211684793707
65,burn-in,66,5.868006302043796,0.92,0.21470164980291298,0.13483183668678628,0.03347336501451376
66,burn-in,67,5.815597374923527,0.92,0.26109219269119155,0.048851342409452214,0.16139974425729825
67,burn-in,68,5.746558154001832,0.94,0.3168520753526263,0.14880081334337736,0.09146952206436135
68,burn-in,69,5.867562563158572,0.94,0.38219349282152304,0.0650183970793728,0.11275324118198762
69,burn-in,70,5.863400797359645,0.94,0.46198273451555744,0.09828397935940034,0.07322157544011401
70,burn-in,71,5.695278090424836,0.94,0.534297416435602,0.0730305707161613,0.1232919131683904
71,burn-in,72,5.6834557969123125,0.94,0.26031006782792326,0.0353706221419474,0.14072750352949007
72,burn-in,73,5.639610516838729,0.94,0.2940940468699661,0.33227172191219756,0.07789181601346355
73,burn-in,74,5.698800327256322,0.94,0.354698918833855,0.033828866712022405,0.10784025091172446
74,burn-in,75,5.744227224960923,0.94,0.4270087949438722,0.25469120251486643,0.0970603299750051
75,burn-in,76,5.689001842401922,0.96,0.5131384128098034,0.08449178813953209,0.10470811337729156
76,burn-in,77,5.714232764206827,0.96,0.5925159878545514,0.1066411463669465,0.0771995117855631
77,burn-in,78,5.749763403087854,0.96,0.5769657596891795,0.14897203111794316,0.08394680087828155
78,burn-in,79,5.6914122281596065,0.96,0.6906095247736908,0.12677259903885665,0.11770404271475284
79,burn-in,80,5.791525647044182,0.96,0.4217658395224026,0.09326822798559027,0.1823705160385508
80,burn-in,81,5.786698647774756,0.96,0.4217658395224026,0.1020204760604194,0.03217600356197674
81,burn-in,82,5.814906272105873,0.96,0.4217658395224026,0.08979579435481665,0.27136814148349986
82,burn-in,83,5.851568231359124,0.96,0.4217658395224026,0.09298250782613927,0.10861441961185621
83,burn-in,84,5.815026109106839,0.96,0.4217658395224026,0.11272209747177162,0.1255021833315441
84,burn-in,85,5.828033704310656,0.94,0.4217658395224026,0.11272209747177162,0.1255021833315441
85,burn-in,86,5.878416382707655,0.94,0.4217658395224026,0.04498614389871599,0.12270604873056011
86,burn-in,87,5.7429737765342,0.94,0.4217658395224026,0.1431430775421735,0.09935275091743469
87,burn-in,88,5.8254576083272696,0.94,0.4217658395224026,0.12959813966103395,0.30955451599684936
88,burn-in,89,5.916354808956385,0.96,0.4217658395224026,0.0800878382539023,0.046302097957752884
89,burn-in,90,5.8465595711022615,0.96,0.4217658395224026,0.1211291593886609,0.24733839800232676
90,burn-in,91,5.728969855234027,0.96,0.4217658395224026,0.11911361992893746,0.03715015688931068
91,burn-in,92,5.718488682992756,0.96,0.4217658395224026,0.10222622323552455,0.17665043354796758
92,burn-in,93,5.736717944033444,0.96,0.4217658395224026,0.11846623528785197,0.06544186604329602
93,burn-in,94,5.695122840814292,0.96,0.4217658395224026,0.16978789526888297,0.2089974409660535
94,burn-in,95,5.618260772898793,0.96,0.4217658395224026,0.04967486239436864,0.14672998966389503
95,burn-in,96,5.568835004232824,0.96,0.4217658395224026,0.12085049504028025,0.08727337765853616
96,burn-in,97,5.717251118272543,0.96,0.4217658395224026,0.0945400696058608,0.20385707753333301
97,burn-in,98,5.722549177706242,0.96,0.4217658395224026,0.07205270640859542,0.12413271007442463
98,burn-in,99,5.691898291930556,0.98,0.4217658395224026,0.1875311403132188,0.038711336459047965
99,burn-in,100,5.762764356099069,0.98,0.4217658395224026,0.03523229694031433,0.15155352933391605
100,sample,1,5.651916313916445,0.98,0.4217658395224026,0.2751253251625855,0.08288553220841653
101,sample,2,5.772706386633217,0.98,0.4217658395224026,0.04045908161784173,0.1505956295292574
102,sample,3,5.757680363021791,0.98,0.4217658395224026,0.17001602923975767,0.039505318079034964
103,sample,4,5.732614820823073,0.98,0.4217658395224026,0.06724662385141279,0.1786243402833465
104,sample,5,5.682496027089655,0.98,0.4217658395224026,0.15147260877273483,0.04454553889344968
105,sample,6,5.730966983363032,0.98,0.4217658395224026,0.10008662361061982,0.13423822644806163
106,sample,7,5.724705341272056,0.98,0.4217658395224026,0.09388645875974397,0.055118498348365394
107,sample,8,5.6994576919823885,0.98,0.4217658395224026,0.2135543103762515,0.18536444348343076
108,sample,9,5.738425116986036,0.98,0.4217658395224026,0.09228952775120676,0.03316699651747405
109,sample,10,5.7335725743323565,0.98,0.4217658395224026,0.11617556831606873,0.17142735581812635
110,sample,11,5.749968566931784,0.98,0.4217658395224026,0.13547708607904957,0.08533973479436698
111,sample,12,5.755950033664703,0.98,0.4217658395224026,0.08223795150613658,0.06863973701917223
112,sample,13,5.754129724577069,0.98,0.4217658395224026,0.12033869198297707,0.14440813425343094
113,sample,14,5.758810192346573,0.98,0.4217658395224026,0.07130780473365149,0.0911480913500866
114,sample,15,5.740330772474408,0.98,0.4217658395224026,0.09777884375624378,0.05361544390846985
115,sample,16,5.742188396863639,0.98,0.4217658395224026,0.19939162879038524,0.1455284593543085
116,sample,17,5.66822110209614,0.98,0.4217658395224026,0.08824805897016114,0.11696499852790948
117,sample,18,5.675774857401848,0.98,0.4217658395224026,0.0676771014398198,0.0716964189801288
118,sample,19,5.708554169163108,0.98,0.4217658395224026,0.06737394452179016,0.17010852703293114
119,sample,20,5.660028253681958,0.98,0.4217658395224026,0.07394312383080182,0.1114507847724033
120,sample,21,5.658955678343773,0.98,0.4217658395224026,0.14736728338441024,0.16615459898672952
121,sample,22,5.73079580347985,0.98,0.4217658395224026,0.06593245777250761,0.0889692560931752
122,sample,23,5.702702313661575,0.98,0.4217658395224026,0.12442879566515466,0.06855158504355544
123,sample,24,5.754647148773074,0.98,0.4217658395224026,0.05372007076049438,0.05770600886886665
124,sample,25,5.867612565867603,0.98,0.4217658395224026,0.07480956346227097,0.17075850997924147
125,sample,26,5.874655095860362,0.98,0.4217658395224026,0.12289309624884394,0.0467683402576523
126,sample,27,5.854128714650869,0.98,0.4217658395224026,0.24592365539526215,0.2211785697281961
127,sample,28,5.872303389944136,0.98,0.4217658395224026,0.09037772383207754,0.10025207468030313
128,sample,29,5.895231693051755,0.98,0.4217658395224026,0.059716738771027865,0.08106910687492934
129,sample,30,5.878507284447551,0.98,0.4217658395224026,0.06103288936225183,0.0869449873423084
130,sample,31,5.900295780040324,0.98,0.4217658395224026,0.11635140953309425,0.07530351131934665
131,sample,32,5.847119581885636,0.98,0.4217658395224026,0.05094836415277911,0.11469821578714776
132,sample,33,5.702096018008888,0.98,0.4217658395224026,0.1600366660530751,0.15864024365457605
133,sample,34,5.700943154282868,0.98,0.4217658395224026,0.12354643483914586,0.15418562594528878
134,sample,35,5.6880983943119645,1.0,0.4217658395224026,0.039048000968258355,0.07474458855269309
135,sample,36,5.885299048386514,1.0,0.4217658395224026,0.1533068727133551,0.09444070123611582
136,sample,37,5.887357600033283,1.0,0.4217658395224026,0.21097966515222663,0.10074193272148939
137,sample,38,5.902829889208078,1.0,0.4217658395224026,0.09586222272098911,0.09361161272316702
138,sample,39,5.930417833849788,0.98,0.4217658395224026,0.09586222272098911,0.09361161272316702
139,sample,40,5.795676342211664,0.98,0.4217658395224026,0.07866330475124483,0.14614236107656717
140,sample,41,5.901638671755791,0.98,0.4217658395224026,0.09920687451683667,0.07000890912043621
141,sample,42,5.8950723353773355,0.98,0.4217658395224026,0.0980958988698227,0.11911701822923726
142,sample,43,5.882343804463744,0.98,0.4217658395224026,0.09765414363402078,0.13886315256711412
143,sample,44,5.8768329890444875,0.98,0.4217658395224026,0.044819405069060694,0.12112662192038162
144,sample,45,5.850517419166863,0.98,0.4217658395224026,0.13701370610550245,0.09221232638728866
145,sample,46,5.873602012172341,0.98,0.4217658395224026,0.10010591868259061,0.09471601580760002
146,sample,47,5.840321274474263,0.98,0.4217658395224026,0.14221229387215678,0.0926956803234929
147,sample,48,5.908120811916888,0.98,0.4217658395224026,0.05982665596479729,0.11347739427459408
148,sample,49,5.821138247847557,0.98,0.4217658395224026,0.1729813415139773,0.05234560512873247
149,sample,50,5.862907052971423,0.98,0.4217658395224026,0.08009887934467522,0.07062136527242124
150,sample,51,5.861337194219232,0.98,0.4217658395224026,0.11202010736205029,0.1431462885525553
151,sample,52,5.808463761582971,0.98,0.4217658395224026,0.09886923639324358,0.11632063727752626
152,sample,53,5.820875836536288,0.98,0.4217658395224026,0.05798520623491178,0.06798408244032515
153,sample,54,5.8138963263481855,0.98,0.4217658395224026,0.11814901927110188,0.19428737807910804
154,sample,55,5.8295161640271544,0.98,0.4217658395224026,0.08759803153094188,0.05273609657471326
155,sample,56,5.814603077247739,0.98,0.4217658395224026,0.07468685969413012,0.08888588482590379
156,sample,57,5.785451887175441,0.98,0.4217658395224026,0.05638855698555196,0.043934666431721704
157,sample,58,5.815160259604454,0.98,0.4217658395224026,0.07158957068377862,0.2243299580621423
158,sample,59,5.854668554849923,0.98,0.4217658395224026,0.06800430574620189,0.0670151867050619
159,sample,60,5.785357069224119,0.98,0.4217658395224026,0.07187044487827474,0.11218963820464913
160,sample,61,5.811737775802612,0.96,0.4217658395224026,0.07187044487827474,0.11218963820464913
161,sample,62,5.843375322408974,0.96,0.4217658395224026,0.11441023616818662,0.19483029417920023
162,sample,63,5.809137779287994,0.96,0.4217658395224026,0.05190242041600146,0.14542914708040164
163,sample,64,5.759564860723913,0.96,0.4217658395224026,0.11182916381651758,0.04177981645202375
164,sample,65,5.759395039640367,0.96,0.4217658395224026,0.06525750562507006,0.12977105833252908
165,sample,66,5.724791395477951,0.94,0.4217658395224026,0.06525750562507006,0.12977105833252908
166,sample,67,5.613482465036213,0.94,0.4217658395224026,0.06884073011273267,0.09499995159255417
167,sample,68,5.704085704870522,0.94,0.4217658395224026,0.08662838598964374,0.10297866653345028
168,sample,69,5.7341261161491275,0.94,0.4217658395224026,0.07330926026753418,0.13395615461390764
169,sample,70,5.760445470921695,0.94,0.4217658395224026,0.10921861061305012,0.05032288120063248
170,sample,71,5.6814652336761355,0.94,0.4217658395224026,0.04657174261234225,0.29629053172381703
171,sample,72,5.663339717313647,0.94,0.4217658395224026,0.17711510962201132,0.07559523065622345
172,sample,73,5.697900720871985,0.94,0.4217658395224026,0.05704521017754794,0.17860686444398385
173,sample,74,5.664664771407843,0.94,0.4217658395224026,0.1241222234912471,0.08645138936192368
174,sample,75,5.690594280138612,0.94,0.4217658395224026,0.12173682558886406,0.18280330383489074
175,sample,76,5.601953798905015,0.94,0.4217658395224026,0.07777495128476326,0.058449921892720254
176,sample,77,5.604200548492372,0.94,0.4217658395224026,0.13560493449056826,0.3351357803461119
177,sample,78,5.626029975712299,0.94,0.4217658395224026,0.040990591585993476,0.04353103786237054
178,sample,79,5.6568744061514735,0.94,0.4217658395224026,0.3421628114177041,0.123481613702793
179,sample,80,5.622585807926953,0.94,0.4217658395224026,0.05217305856278045,0.08524487570320123
180,sample,81,5.6690154280513525,0.94,0.4217658395224026,0.4031727187768776,0.10180175208452767
181,sample,82,5.591106438077986,0.94,0.4217658395224026,0.015400899343077647,0.14195465563298384
182,sample,83,5.584111945703626,0.94,0.4217658395224026,0.49622304710009113,0.16661150568365896
183,sample,84,5.63739300519228,0.94,0.4217658395224026,0.03087190382183109,0.1232576362916852
184,sample,85,5.621239907108247,0.94,0.4217658395224026,0.177608015405137,0.159626195532178
185,sample,86,5.572648565284908,0.94,0.4217658395224026,0.21232214362659121,0.0421102450813296
186,sample,87,5.524201784282923,0.94,0.4217658395224026,0.09043572411357013,0.20920518716824166
187,sample,88,5.6573093216866255,0.94,0.4217658395224026,0.12885438116759373,0.09361411799802527
188,sample,89,5.692649642005563,0.96,0.4217658395224026,0.07857508584386441,0.09632685864890629
189,sample,90,5.679446196183562,0.96,0.4217658395224026,0.3221359194365515,0.13985684706314966
190,sample,91,5.619762156158686,0.96,0.4217658395224026,0.03865307002087264,0.08521539241013042
191,sample,92,5.6509421691298485,0.96,0.4217658395224026,0.23042930868449155,0.08926462238483387
192,sample,93,5.709055097773671,0.96,0.4217658395224026,0.18045030678449583,0.12609434789685292
193,sample,94,5.762576836161315,0.96,0.4217658395224026,0.05377702126747678,0.06606991613566071
194,sample,95,5.726156087592244,0.96,0.4217658395224026,0.21547358860035892,0.07532955163369597
195,sample,96,5.642940064892173,0.96,0.4217658395224026,0.037900667620257615,0.13562754987962525
196,sample,97,5.630875683389604,0.96,0.4217658395224026,0.21921211400606203,0.07547542305610498
197,sample,98,5.614688544534147,0.96,0.4217658395224026,0.1100255906458038,0.12417367278679134
198,sample,99,5.682222257368267,0.96,0.4217658395224026,0.14849818337314888,0.1448402360104388
199,sample,100,5.618880547583103,0.96,0.4217658395224026,0.10804259760749794,0.06280904552196125
200,sample,101,5.6232132865116,0.96,0.4217658395224026,0.09991544924727204,0.08531729649304867
201,sample,102,5.654917843639851,0.96,0.4217658395224026,0.10288212854673622,0.11006257865949312
202,sample,103,5.648396546021104,0.96,0.4217658395224026,0.10501185457342545,0.09143107494175029
203,sample,104,5.625612886622548,0.96,0.4217658395224026,0.13836286089522923,0.2351412205829345
204,sample,105,5.6540211187675595,0.96,0.4217658395224026,0.05735191894260169,0.06246825391921843
205,sample,106,5.665116825141013,0.96,0.4217658395224026,0.3265509506009595,0.1190100432805614
206,sample,107,5.616123135201633,0.96,0.4217658395224026,0.04336363012007936,0.1853254053284946
207,sample,108,5.625159027054906,0.96,0.4217658395224026,0.10316117306581797,0.06630772079278897
208,sample,109,5.646940845064819,0.96,0.4217658395224026,0.07579250444467131,0.12394547532296411
209,sample,110,5.639012155123055,0.96,0.4217658395224026,0.15401265925340682,0.0976637177920855
210,sample,111,5.614473527297378,0.98,0.4217658395224026,0.059048312899307995,0.0854755379208642
211,sample,112,5.632377190515399,0.98,0.4217658395224026,0.19176810242956532,0.11468422357477324
212,sample,113,5.602541653439403,0.98,0.4217658395224026,0.09872132912512632,0.10448400372386757
213,sample,114,5.597696042619646,0.98,0.4217658395224026,0.0827056723686106,0.06149660098245211
214,sample,115,5.637925882823765,0.98,0.4217658395224026,0.11818910148666589,0.16319272535082838
215,sample,116,5.743040619418025,1.0,0.4217658395224026,0.06356457960112048,0.0541391439630442
216,sample,117,5.719768743030727,1.0,0.4217658395224026,0.06882896798512475,0.0727841914074508
217,sample,118,5.6593767600134015,1.0,0.4217658395224026,0.19440565345380328,0.14788890591050968
218,sample,119,5.671587031334639,1.0,0.4217658395224026,0.11855837680582125,0.08456424195739165
219,sample,120,5.645458033308387,1.0,0.4217658395224026,0.0706461758844164,0.13891492341594905
220,sample,121,5.684968593530357,1.0,0.4217658395224026,0.13636156718667325,0.0435008307550068
221,sample,122,5.6644032299518585,1.0,0.4217658395224026,0.2368222028008025,0.19720563584470666
222,sample,123,5.578622440807521,1.0,0.4217658395224026,0.0751729101267861,0.06647792076591728
223,sample,124,5.636465651914477,1.0,0.4217658395224026,0.07939729049839624,0.13288659567061667
224,sample,125,5.588879115879536,1.0,0.4217658395224026,0.053135935478561165,0.0946631696451342
225,sample,126,5.68266580440104,1.0,0.4217658395224026,0.2568461866275951,0.11976127097158988
226,sample,127,5.645713866688311,1.0,0.4217658395224026,0.04041064065255001,0.10094151210866108
227,sample,128,5.679094700142741,1.0,0.4217658395224026,0.11054367962765477,0.25055349593647497
228,sample,129,5.712684042751789,1.0,0.4217658395224026,0.12887043232202613,0.030669737943129542
229,sample,130,5.646598791703582,1.0,0.4217658395224026,0.13645889108762116,0.19708888408904834
230,sample,131,5.64434155728668,1.0,0.4217658395224026,0.08365081400717857,0.12383549463703382
231,sample,132,5.634210200048983,1.0,0.4217658395224026,0.07689401808533045,0.06514101301092344
232,sample,133,5.769585621543229,1.0,0.4217658395224026,0.07565335390036021,0.1361825707037905
233,sample,134,5.716141431592405,1.0,0.4217658395224026,0.16989754211586824,0.16666662489844017
234,sample,135,5.727448580786586,1.0,0.4217658395224026,0.08672053942559377,0.060782117804792174
235,sample,136,5.723922807723284,1.0,0.4217658395224026,0.11006996294260003,0.11999637083134043
236,sample,137,5.703489740379155,1.0,0.4217658395224026,0.09209891416599253,0.09090607584700025
237,sample,138,5.673889451660216,0.98,0.4217658395224026,0.09209891416599253,0.09090607584700025
238,sample,139,5.6229731775820255,0.98,0.4217658395224026,0.15034305902818673,0.08889959022272936
239,sample,140,5.655386442318559,0.98,0.4217658395224026,0.0812986392292013,0.13604794082196467
240,sample,141,5.6892261961475015,0.98,0.4217658395224026,0.13095629206339968,0.09439634536152199
241,sample,142,5.731088142842054,0.98,0.4217658395224026,0.08989932728122949,0.11518838470005233
242,sample,143,5.686874628067017,0.98,0.4217658395224026,0.08894137751990924,0.15331318886252032
243,sample,144,5.7107840636745095,0.98,0.4217658395224026,0.09968805970878011,0.03340581907765457
244,sample,145,5.689423621632159,0.98,0.4217658395224026,0.1370511910377104,0.11482351310838514
245,sample,146,5.619206163100898,0.98,0.4217658395224026,0.058723246618307974,0.06767865612677411
246,sample,147,5.6714609535411,0.98,0.4217658395224026,0.11043701201563501,0.13954218693388296
247,sample,148,5.6933443723246455,0.98,0.4217658395224026,0.09742024112669972,0.06891074424059176
248,sample,149,5.662894711829722,0.98,0.4217658395224026,0.05386992655891717,0.07884071634564715
249,sample,150,5.5969905173406005,0.98,0.4217658395224026,0.06986765154879852,0.22196083060280977
250,sample,151,5.64014797937125,0.98,0.4217658395224026,0.17000974087436835,0.03665764441462781
251,sample,152,5.6477544801309705,0.98,0.4217658395224026,0.023357690216423234,0.1678791853752769
252,sample,153,5.699992177076638,0.98,0.4217658395224026,0.40713856410671134,0.04713736578480196
253,sample,154,5.648302283138037,0.98,0.4217658395224026,0.02229627820124316,0.1385965742422786
254,sample,155,5.609698803164065,0.98,0.4217658395224026,0.4990805997855834,0.12286309950963084
255,sample,156,5.598803710192442,0.98,0.4217658395224026,0.03932288345297209,0.11596150455836243
256,sample,157,5.603947661817074,0.98,0.4217658395224026,0.1144052188554083,0.08500016337998696
257,sample,158,5.6149234706535935,0.98,0.4217658395224026,0.05412674458083193,0.1452898864559665
